Код;Наименование;Группа;Единица измерения;Склад;Количество;Докупить;Себестоимость;Сумма
00001;Кофе в зёрнах (Арабика);Напитки;кг;Основной склад;40.000;;1850.00;74000.00
00002;Кофе молотый;Напитки;кг;Основной склад;6.500;;1600.00;10400.00
00003;Молоко 3.2%;Молочные продукты;л;Основной склад;80.000;;92.00;7360.00
00004;Сливки 33%;Молочные продукты;л;Основной склад;12.000;;390.00;4680.00
00005;Какао-порошок;Кондитерские изделия;кг;Основной склад;6.000;;560.00;3360.00
00006;Шоколад тёмный 70%;Кондитерские изделия;кг;Основной склад;3.200;;920.00;2944.00
00007;Сахар-песок;Бакалея;кг;Основной склад;45.000;;72.00;3240.00
00008;Сироп карамельный;Сиропы и добавки;л;Основной склад;2.500;;340.00;850.00
00009;Чай чёрный листовой;Напитки;кг;Основной склад;1.100;;1200.00;1320.00
00010;Ирландский виски;Алкоголь;л;Основной склад;2.000;;2400.00;4800.00
00011;Вода питьевая;Напитки;л;Основной склад;60.000;;38.00;2280.00
00012;Стакан бумажный 250 мл;Упаковка;шт;Основной склад;900.000;;8.20;7380.00
00013;Крышка для стакана;Упаковка;шт;Основной склад;1100.000;;5.40;5940.00
00014;Салфетки бумажные;Упаковка;уп;Основной склад;25.000;;45.00;1125.00
